step,agent_id,ancestor_id,parent_id,wealth,cash,holdings,weight_0,weight_1,weight_2,weight_3,weight_4,weight_5,threshold,holding_period,risk_appetite,age
2000,106506,106506,-1,20000.0,20000.0,0.0,-0.062397908462391766,-0.26867598333747494,-0.2548389894202795,-0.024469151977547683,-0.15663145400495218,0.9131509484670128,0.23947314186902233,10,0.2766141937354867,2000
2000,106522,106522,-1,56618.73851544296,-16.119656192793627,513.2056984531802,0.7252376785462443,-0.172891960773467,0.02242469663128896,0.07498407179298179,-0.26407382325546985,-0.6068593060556451,0.2062733374816408,3,0.4647872574960087,2000
2000,106534,106534,-1,20000.0,20000.0,0.0,0.29183595181534633,-0.14214368031468994,-0.6524042322761509,-0.027948858995672676,-0.2522411869642512,-0.6360730413737861,0.4503695244972883,1,0.5670006478012912,2000
2000,106553,106553,-1,20000.0,20000.0,0.0,0.12859577345798937,-0.6927738789372425,-0.6586149720341773,-0.0010417431508382097,-0.20108387912711362,0.17122495919055764,0.17767334359701675,1,0.5616035137382213,2000
2000,106573,106573,-1,20081.371482165232,20081.371482165232,0.0,0.13339703446432652,-0.11067761699363761,0.799712339937122,-0.0927518119262939,0.5163507838629146,0.23493581896673188,0.47069241745993146,60,0.2835145063864446,2000
2000,106581,106581,-1,20000.0,20000.0,0.0,0.7585210447437083,-0.5287933684523224,0.22650523857330682,0.014492920089779194,-0.1727272709026882,0.2523371162044733,0.2413168603062758,60,0.6532675214485072,2000
2000,106588,106588,-1,20882.852958995612,20882.852958995612,0.0,0.5894058892661386,-0.4219139954250223,0.22012764782103975,0.018324235401170102,0.5516836168760246,-0.34848601994228234,0.05241932306670743,10,0.4574496192953383,2000
2000,106592,106592,-1,20000.0,20000.0,0.0,0.2613770153103095,0.054659644243413075,-0.46523450824740425,0.026449014108647226,0.838406344736511,0.09287885794246668,0.3172326344362824,60,0.3575089294689758,2000
2000,106606,106606,-1,20000.0,20000.0,0.0,0.3530507934999425,0.2691105563835702,-0.22335742621519297,-0.041429106233888506,0.11625995218937935,0.8589606268509024,0.2967498569176893,10,0.5804225315957181,2000
2000,106610,106610,-1,20000.0,20000.0,0.0,-0.2846448176338914,-0.639254795100356,0.150108834248111,-0.01717383533585577,-0.6174799215849465,-0.32591652065421456,0.4815274987145956,10,0.6939840965150819,2000
2000,106667,106667,-1,19441.564533723627,19441.564533723627,0.0,0.075434090920788,-0.22167154744438128,-0.26350733797045134,0.088738976677158,0.8432111243650384,-0.39605012256232464,0.39959309732129905,10,0.42243250945120964,2000
2000,106668,106668,-1,20000.0,20000.0,0.0,0.4729424873136686,0.07160078036999429,-0.3824502393600767,-0.054706552595372146,-0.3227961629863426,0.7195417824016981,0.47440755605913687,3,0.3251394435623657,2000
2000,106701,106701,-1,17789.980349985817,17789.980349985817,0.0,0.14630847005388137,-0.11557964194132771,-0.42033746076076167,-0.0966782018131941,0.42253138409284435,-0.7750304199134087,0.09880971168424948,20,0.3322472071016066,2000
2000,106819,106819,-1,24225.811347211376,24225.811347211376,0.0,-0.431012059514039,0.7501127154820482,-0.18107254303741663,0.24355755806337107,0.19815673120730962,0.34667835030618693,0.26807881817362794,3,0.5002637960094232,2000
2000,106888,106888,-1,19386.871383621117,19386.871383621117,0.0,0.279727795419255,0.4258607399457177,-0.42736662544173476,-0.02792733935370651,0.6685017255468226,0.33178044661923145,0.11859029552154662,10,0.730197809936064,2000
2000,106894,106894,-1,20000.0,20000.0,0.0,-0.21961144672714752,0.4937484913304215,0.7832345575786313,-0.03668692423649357,-0.15486201427494273,0.2630564458718333,0.23082002347196695,1,0.3606499840407664,2000
2000,106899,106899,-1,20000.0,20000.0,0.0,-0.3630569476566846,0.5166709493624986,0.5832731794939732,-0.002123996073922335,0.3286048965097777,0.3912128468705154,0.4072513324725258,20,0.31992065404830344,2000
2000,106903,106903,-1,20000.0,20000.0,0.0,0.5680284996042453,-0.15592054222206592,-0.5643210572268051,-0.03528725490584137,-0.01835892249461674,0.5770545139993228,0.2859744784269603,1,0.5856659951400223,2000
2000,106919,106919,-1,20000.0,20000.0,0.0,-0.019404316658176546,0.5266222458934343,-0.6860721296824621,0.056783300923460185,0.47732098108322313,0.14331033895759346,0.42490673771400433,20,0.2416791939700693,2000
2000,106955,106955,-1,20195.047602339793,20195.047602339793,0.0,0.17112209712110557,0.5248828163018665,-0.2250121743902821,-0.047502600408201937,0.10631151363859845,0.7943715399146563,0.2223243190181875,60,0.6795848278508405,2000
2000,106961,106961,-1,20000.0,20000.0,0.0,-0.7606535283656728,-0.005958234689412482,-0.018711325636953928,0.029982666964186916,-0.4629288007453931,-0.45367230534747544,0.4554058221264119,5,0.3055102935921203,2000
2000,106969,106969,-1,24238.872151005566,-6.0,219.69873233295138,0.6615913248401619,0.417728212553074,0.4437673479869795,0.06661190798986956,0.10631398845268816,0.41848630774170736,0.368971131116427,3,0.6377605329823495,2000
2000,106973,106973,-1,23408.622859884166,-5.904572369712696,212.17443272135122,-0.18633896223443464,0.17535318741043482,-0.4782234575429141,0.047747122258726085,0.48667743950507053,0.6831520018757863,0.296758245863706,3,0.20420864927547558,2000
2000,106976,106976,-1,20588.649263231044,20588.649263231044,0.0,0.09911749557547465,-0.5098963898682636,-0.2770618609522858,-0.02980943520250082,0.475698317944838,0.6528710644171434,0.04433971161627223,60,0.5800936080244714,2000
2000,106979,106979,-1,20000.0,20000.0,0.0,0.7073549325702712,-0.5117560128712516,-0.05299104535064259,-0.027846595068327533,0.28933865369553297,0.3878845735422196,0.35064904126722285,1,0.7516789184608823,2000
