step,family_id,n_agents,total_wealth,wealth_share,alpha,phase,peak_alpha,t_peak,t_half,birth_step
2000,12288,1,15955.209779949371,0.0020504943811574714,-0.0002404489958478996,extinct,0.002723310191432764,3,-1,0
2000,12289,2,33996.025042462934,0.0043690217360138105,-0.0002404489958478996,extinct,0.002723310191432764,3,-1,0
2000,12290,1,17619.749540076722,0.0018470609272648998,-4.662995316225634e-05,extinct,0.002723310191432764,3,-1,0
2000,12291,1,15109.778150033671,0.0019418431737647946,-0.0002404489958478996,extinct,0.002723310191432764,3,-1,0
2000,12292,1,15705.02557217533,0.002315719401971101,0.00012996514393730753,extinct,0.002723310191432764,3,-1,0
2000,12293,1,19460.161166400572,0.0025009355363204643,-0.0002404489958478996,extinct,0.002723310191432764,3,-1,0
2000,12294,1,14115.844336891805,0.001975515764373437,0.00045684908223676243,extinct,0.002723310191432764,3,-1,0
2000,12295,1,18120.00221154182,0.0018995019203176904,-4.662995316225634e-05,extinct,0.002723310191432764,3,-1,0
2000,12296,1,17575.446881018404,0.0018424167233087407,-4.662995316225634e-05,extinct,0.002723310191432764,3,-1,0
2000,12297,5,28894.002675441487,0.004043722530433599,0.00045684908223676243,extinct,0.002723310191432764,3,-1,0
2000,12298,1,18248.755799701255,0.0019129990316922604,-4.662995316225634e-05,extinct,0.002723310191432764,3,-1,0
2000,12299,3,60000.0,0.012307774526994128,-8.851455868739885e-05,extinct,0.002723310191432764,3,-1,0
2000,12300,1,15474.828104042132,0.0019887578110437606,-0.0002404489958478996,extinct,0.002723310191432764,3,-1,0
2000,12301,6,120000.0,0.024615549053988255,-8.851455868739885e-05,extinct,0.002723310191432764,3,-1,0
2000,12302,1,15123.53213412063,0.0019436107761641238,-0.0002404489958478996,extinct,0.002723310191432764,3,-1,0
2000,12303,1,18000.995770410005,0.002073289291400413,0.0007259724799469665,extinct,0.002723310191432764,3,-1,0
2000,12304,1,17473.086334037635,0.00183168636835156,-4.662995316225634e-05,extinct,0.002723310191432764,3,-1,0
2000,12305,1,17643.452725850217,0.0020321087825577277,0.0007259724799469665,extinct,0.002723310191432764,3,-1,0
2000,12306,1,16792.663072593234,0.0019341179213948402,0.0007259724799469665,extinct,0.002723310191432764,3,-1,0
2000,12307,7,140000.0,0.0287181405629863,-8.851455868739885e-05,extinct,0.002723310191432764,3,-1,0
2000,12308,1,17734.717200872543,0.0018591128735012527,-4.662995316225634e-05,extinct,0.002723310191432764,3,-1,0
2000,12309,1,16597.5759531088,0.0019116484957655037,0.0007259724799469665,extinct,0.002723310191432764,3,-1,0
2000,12310,4,16358.820841867704,0.002289420858461121,0.00045684908223676243,extinct,0.002723310191432764,3,-1,0
2000,12311,3,32769.93568941862,0.004831954938792298,0.00012996514393730753,extinct,0.002723310191432764,3,-1,0
2000,12312,1,16615.01175881427,0.00191365668851868,0.0007259724799469665,extinct,0.002723310191432764,3,-1,0
2000,12313,2,40000.0,0.008205183017996085,-8.851455868739885e-05,extinct,0.002723310191432764,3,-1,0
2000,12314,3,60636.64774825478,0.010158070402869842,-0.0007236789770443279,extinct,0.002723310191432764,3,-1,0
